id,choice
cb7818ad-ecdb-4192-9fcb-2a82857d2647,5e8496cc-6717-4daf-a5a0-5e43968becfd
c84ec2cc-397b-4d88-a36e-aae7d6d1fd42,cacf5413-314d-46d4-b989-fe3742fa2196
c57ebbae-513f-49a3-b8d0-553eefadb6a5,316d4104-09a2-4683-a798-c4ce1d396e19
04be672b-388f-4bbe-9383-be880c64c0ac,d30d9e13-c867-494c-b9ff-4e8ad495f357
04be672b-388f-4bbe-9383-be880c64c0ac,d2d4c492-405a-4491-a743-4b79807c38d3
04be672b-388f-4bbe-9383-be880c64c0ac,cacf5413-314d-46d4-b989-fe3742fa2196
04be672b-388f-4bbe-9383-be880c64c0ac,50d37b9e-1a02-4dfe-a6cc-e8b9b5df1829
674d4228-6400-4108-8333-1324f2d183ae,3bd0d3a7-2894-4780-be42-812b101d3c7a
aefc4ee4-36c1-49d0-b46c-dc7a2cd5faab,ec7f0f0a-650f-4380-906b-4308e73a77d2
ac911863-ee1d-49ee-9c4a-34bcd053067a,ec7f0f0a-650f-4380-906b-4308e73a77d2
ac911863-ee1d-49ee-9c4a-34bcd053067a,316d4104-09a2-4683-a798-c4ce1d396e19
ac911863-ee1d-49ee-9c4a-34bcd053067a,3bd0d3a7-2894-4780-be42-812b101d3c7a
ac911863-ee1d-49ee-9c4a-34bcd053067a,5e8496cc-6717-4daf-a5a0-5e43968becfd
b2ddf2e7-f77f-4c90-b7c8-e360ebf30f08,e760d439-5a2b-4180-a6fb-59748d6a9f4a
b533165f-5e78-4787-920e-ed988b230a8b,6f4e642c-2560-457e-993a-12670a47b581
b533165f-5e78-4787-920e-ed988b230a8b,165929d1-5cac-4526-96f7-e6a9f2b2340e
b533165f-5e78-4787-920e-ed988b230a8b,0e2c7e89-d6cc-4574-b5ce-80a18a971038
b533165f-5e78-4787-920e-ed988b230a8b,e760d439-5a2b-4180-a6fb-59748d6a9f4a
cf74725d-5a40-4448-b95e-f9049d067cb2,3dbf2a72-a1f2-4976-9246-00d113e20f5e
cf74725d-5a40-4448-b95e-f9049d067cb2,4b1e5787-5a9a-491a-a518-5b75f292a59d
cf74725d-5a40-4448-b95e-f9049d067cb2,a9a21bc6-0bf1-43c2-a42e-80d002f4129a
cf74725d-5a40-4448-b95e-f9049d067cb2,99309b41-8d39-4577-96a9-13b4c4f9522b
33aa3e18-44f9-4a85-81ce-4abdbc18f29d,64dca3e9-5a4f-4980-a501-f8295879f0a2
717da684-9feb-4cdb-870a-4ddfd83e4c4f,7a1f6765-b740-4125-b1d1-b3697fc7b953
7bb93e96-6421-4108-9bd7-1b80c59db997,3a9d671c-c2f8-4260-9ec4-109d5495d7ef
7bef9272-92a0-47a4-a9a8-d450da24abbf,b100ca29-fa3d-4334-9d99-39bd07d6d7ba
730f2ad7-519f-4e82-98e8-91f255797632,2e377da6-4dd3-44e1-8821-109c9a16a599
64bfb79f-6db8-4200-a9df-11c995155934,2e377da6-4dd3-44e1-8821-109c9a16a599
64bfb79f-6db8-4200-a9df-11c995155934,d7a573d0-c37c-4266-ac4e-7aa8cd249cce
64bfb79f-6db8-4200-a9df-11c995155934,650cae6d-565c-4388-98dd-27987f329647
64bfb79f-6db8-4200-a9df-11c995155934,db88f437-8b02-49ce-8747-638b8c9179ca
cc78da3b-fb58-4a5b-847c-e5ba3a4e9398,9edbdc20-d7ad-4d4f-8b06-e9ecd0d3027f
559aa720-a3d9-4c23-af92-e1c5ef8ee362,14a5d9be-708b-42ee-b61c-239f7477ef51
d68d0893-248a-4074-af79-5172d5b61ba3,f44280fd-5dfb-40eb-b8f3-833d95f3a910
c75a280e-9c17-4faf-9c64-cd0aa8f5478d,d7152f7a-f35a-46f1-b11e-0151cd88bf1b
adf005ea-c5cb-4110-81cc-d7e9bbf57b33,d5b6a3db-0b86-4f81-9b60-c71b9e21a1cb
12c931dc-9f35-42d2-89f6-06c929d2212b,afcaa6ad-9f36-49d5-96b2-677acdfa99ea
62c4c360-f961-4a3d-86c1-3932227b2c8c,f44280fd-5dfb-40eb-b8f3-833d95f3a910
62c4c360-f961-4a3d-86c1-3932227b2c8c,42514f2f-0314-43e9-8729-c4fb11d99818
62c4c360-f961-4a3d-86c1-3932227b2c8c,cf629e62-d6a9-4f1b-afb3-14f95e8eef8a
62c4c360-f961-4a3d-86c1-3932227b2c8c,5c564687-1e58-42bd-8cdc-75b51484b5aa
909d3942-57b3-4a84-a0e1-4b12c2a9990e,e1185ce4-2a9e-4015-b4ab-c205166511f2
80dc27ca-4322-4fc9-a634-a92b3b31a943,bf109ad2-f2da-4c57-b32b-81a56583000e
ac67b46a-aa75-4606-be82-d3fcd341f30d,4ae36c47-95b0-461b-b767-e38727491afe
fe135fb0-c346-4996-9ad2-f86952beeabd,4bf14f0d-2484-406c-91d3-4bde4989625c
c03c79a8-dbff-4080-a85e-729e23fe7de0,4ebbbfca-59cd-4dae-a2bb-cf7f89df7da8
77db1bb7-35e3-4e8b-bd95-2753d4c88750,034668c3-6f9b-4501-b483-51552de6aa3f
7f8f1777-0a6e-4d68-b7db-5891a62cd685,4ebbbfca-59cd-4dae-a2bb-cf7f89df7da8
7f8f1777-0a6e-4d68-b7db-5891a62cd685,d9c9153b-9037-41a0-ba1c-91e2d7424548
7f8f1777-0a6e-4d68-b7db-5891a62cd685,2ef23857-17d4-4e0c-b554-d66db67e9fb4
7f8f1777-0a6e-4d68-b7db-5891a62cd685,617371b7-f040-42e8-bbce-72f2a5bfcea4
8ce6acdb-5009-4508-9147-f0c77d3adaf4,9125e012-3f6f-4d6e-b616-4f9865f3d98b
9106ffc9-f0ea-4363-a2be-c16378e6496d,687a8147-c5bb-42d7-bb11-a8f139027129